date,open,high,low,close
04092024 000000,57897.95000000,58033.00000000,57886.00000000,57988.00000000
04092024 000500,57987.99000000,58018.00000000,57944.00000000,58004.57000000
04092024 001000,58004.57000000,58055.00000000,57962.61000000,58039.99000000
04092024 001500,58040.00000000,58050.00000000,57994.00000000,57994.01000000
04092024 002000,57994.00000000,58035.01000000,57940.00000000,57986.99000000
04092024 002500,57987.00000000,58010.00000000,57911.10000000,57926.00000000
04092024 003000,57925.99000000,58007.00000000,57912.01000000,58006.99000000
04092024 003500,58007.00000000,58070.00000000,58007.00000000,58044.99000000
04092024 004000,58044.99000000,58157.00000000,58012.00000000,58141.11000000
04092024 004500,58141.10000000,58142.86000000,58069.99000000,58142.86000000
04092024 005000,58142.86000000,58251.09000000,58142.86000000,58158.93000000
04092024 005500,58158.92000000,58158.93000000,58004.00000000,58004.00000000
04092024 010000,58004.01000000,58049.40000000,57920.75000000,57940.01000000
04092024 010500,57940.01000000,57945.00000000,57871.10000000,57938.03000000
04092024 011000,57938.03000000,57963.64000000,57860.00000000,57952.00000000
04092024 011500,57952.00000000,57986.52000000,57852.00000000,57986.52000000
04092024 012000,57986.52000000,58044.00000000,57985.00000000,58024.99000000
04092024 012500,58024.98000000,58102.05000000,58002.00000000,58046.00000000
04092024 013000,58045.99000000,58161.00000000,58045.99000000,58123.00000000
04092024 013500,58123.01000000,58181.10000000,58095.00000000,58180.99000000
04092024 014000,58181.00000000,58193.18000000,58137.00000000,58186.00000000
04092024 014500,58186.00000000,58209.00000000,58133.09000000,58159.01000000
04092024 015000,58159.00000000,58247.00000000,58154.00000000,58165.00000000
04092024 015500,58165.00000000,58177.00000000,58136.00000000,58146.00000000
04092024 020000,58146.00000000,58226.00000000,58146.00000000,58190.00000000
04092024 020500,58189.99000000,58206.75000000,58161.11000000,58187.10000000
04092024 021000,58187.10000000,58187.10000000,58080.00000000,58134.00000000
04092024 021500,58134.00000000,58134.01000000,58080.00000000,58084.00000000
04092024 022000,58083.99000000,58161.00000000,58066.00000000,58160.99000000
04092024 022500,58160.99000000,58234.79000000,58160.99000000,58228.00000000
04092024 023000,58228.01000000,58238.00000000,58173.91000000,58174.00000000
04092024 023500,58174.00000000,58186.36000000,58140.00000000,58167.00000000
04092024 024000,58167.00000000,58206.75000000,58152.01000000,58152.01000000
04092024 024500,58152.01000000,58185.00000000,58111.00000000,58111.00000000
04092024 025000,58111.01000000,58111.01000000,58053.99000000,58053.99000000
04092024 025500,58053.99000000,58072.00000000,57957.50000000,57997.27000000
04092024 030000,57997.28000000,58023.00000000,57969.86000000,58022.99000000
04092024 030500,58022.99000000,58039.46000000,58000.00000000,58000.00000000
04092024 031000,58000.01000000,58079.00000000,58000.01000000,58013.00000000
04092024 031500,58013.01000000,58110.00000000,58013.00000000,58041.51000000
04092024 032000,58041.51000000,58070.00000000,58017.00000000,58070.00000000
04092024 032500,58070.00000000,58141.00000000,58069.99000000,58134.61000000
04092024 033000,58134.61000000,58183.68000000,58100.00000000,58154.55000000
04092024 033500,58154.55000000,58167.00000000,57974.00000000,58003.98000000
04092024 034000,58003.99000000,58017.00000000,57932.00000000,58001.51000000
04092024 034500,58001.52000000,58032.98000000,57952.00000000,58032.97000000
04092024 035000,58032.98000000,58062.12000000,57996.00000000,58016.04000000
04092024 035500,58016.04000000,58016.04000000,57942.00000000,57965.01000000
04092024 040000,57965.01000000,57985.00000000,57932.00000000,57935.00000000
04092024 040500,57935.00000000,57943.00000000,57877.00000000,57887.97000000
04092024 041000,57887.96000000,57918.00000000,57880.00000000,57881.00000000
04092024 041500,57881.00000000,57910.00000000,57880.00000000,57902.00000000
04092024 042000,57902.01000000,57902.01000000,57870.00000000,57880.00000000
04092024 042500,57880.01000000,57890.00000000,57863.99000000,57865.00000000
04092024 043000,57865.00000000,57899.00000000,57790.12000000,57817.99000000
04092024 043500,57818.00000000,57818.00000000,57734.69000000,57735.98000000
04092024 044000,57735.99000000,57788.00000000,57719.89000000,57788.00000000
04092024 044500,57788.00000000,57793.00000000,57741.10000000,57778.49000000
04092024 045000,57778.48000000,57811.10000000,57748.00000000,57755.00000000
04092024 045500,57755.00000000,57755.00000000,57663.00000000,57663.00000000
04092024 050000,57663.01000000,57721.44000000,57663.01000000,57695.70000000
04092024 050500,57695.70000000,57695.70000000,57658.00000000,57688.00000000
04092024 051000,57687.99000000,57743.99000000,57682.87000000,57743.99000000
04092024 051500,57744.00000000,57744.00000000,57650.00000000,57650.00000000
04092024 052000,57650.00000000,57699.15000000,57415.00000000,57470.95000000
04092024 052500,57468.01000000,57543.52000000,57423.00000000,57487.73000000
04092024 053000,57487.74000000,57671.27000000,57467.00000000,57658.00000000
04092024 053500,57658.00000000,57765.00000000,57658.00000000,57738.01000000
04092024 054000,57738.00000000,57818.00000000,57711.00000000,57786.00000000
04092024 054500,57786.00000000,57943.53000000,57776.00000000,57921.10000000
04092024 055000,57921.10000000,57931.82000000,57888.00000000,57929.01000000
04092024 055500,57929.01000000,57929.01000000,57782.27000000,57808.01000000
04092024 060000,57808.01000000,57918.00000000,57790.00000000,57896.00000000
04092024 060500,57895.99000000,57896.00000000,57690.00000000,57738.65000000
04092024 061000,57738.65000000,57747.00000000,57664.00000000,57724.01000000
04092024 061500,57724.00000000,57853.00000000,57688.00000000,57812.00000000
04092024 062000,57812.00000000,57830.00000000,57597.41000000,57606.01000000
04092024 062500,57606.01000000,57606.01000000,57100.00000000,57140.02000000
04092024 063000,57140.02000000,57161.06000000,55646.01000000,55657.13000000
04092024 063500,55657.14000000,56210.00000000,55606.00000000,56040.01000000
04092024 064000,56040.00000000,56219.67000000,55891.10000000,56202.01000000
04092024 064500,56202.01000000,56262.11000000,56043.90000000,56121.11000000
04092024 065000,56121.11000000,56388.00000000,56120.00000000,56376.00000000
04092024 065500,56376.00000000,56521.00000000,56376.00000000,56419.98000000
04092024 070000,56419.98000000,56550.00000000,56367.00000000,56539.12000000
04092024 070500,56539.11000000,56688.00000000,56539.11000000,56684.00000000
04092024 071000,56684.00000000,56911.09000000,56678.43000000,56805.62000000
04092024 071500,56805.61000000,56910.01000000,56775.00000000,56882.11000000
04092024 072000,56882.11000000,56923.65000000,56784.00000000,56814.47000000
04092024 072500,56814.47000000,56846.00000000,56756.00000000,56784.01000000
04092024 073000,56784.01000000,56823.00000000,56581.10000000,56581.10000000
04092024 073500,56581.11000000,56730.00000000,56520.35000000,56632.00000000
04092024 074000,56632.01000000,56704.00000000,56607.36000000,56654.01000000
04092024 074500,56654.00000000,56768.00000000,56639.71000000,56647.00000000
04092024 075000,56647.00000000,56727.00000000,56605.00000000,56696.58000000
04092024 075500,56696.57000000,56745.00000000,56604.00000000,56610.01000000
04092024 080000,56610.01000000,56706.00000000,56610.00000000,56692.00000000
04092024 080500,56691.99000000,56719.80000000,56628.00000000,56708.00000000
04092024 081000,56708.00000000,56752.75000000,56703.00000000,56712.00000000
04092024 081500,56712.00000000,56767.00000000,56681.27000000,56710.02000000
04092024 082000,56710.01000000,56755.99000000,56660.16000000,56718.21000000
04092024 082500,56718.20000000,56726.43000000,56641.10000000,56648.01000000
04092024 083000,56648.01000000,56801.00000000,56618.00000000,56786.01000000
04092024 083500,56786.00000000,56792.00000000,56718.00000000,56792.00000000
04092024 084000,56792.00000000,56815.00000000,56736.37000000,56761.10000000
04092024 084500,56761.10000000,56809.00000000,56724.01000000,56809.00000000
04092024 085000,56808.99000000,56821.00000000,56742.00000000,56785.00000000
04092024 085500,56784.99000000,56820.00000000,56769.00000000,56820.00000000
04092024 090000,56819.99000000,56820.00000000,56785.00000000,56797.01000000
04092024 090500,56797.01000000,56850.00000000,56731.10000000,56766.00000000
04092024 091000,56766.01000000,56804.00000000,56717.58000000,56724.01000000
04092024 091500,56724.00000000,56751.10000000,56704.00000000,56734.01000000
04092024 092000,56734.00000000,56775.71000000,56706.00000000,56716.00000000
04092024 092500,56716.00000000,56716.01000000,56622.77000000,56653.98000000
04092024 093000,56653.99000000,56687.49000000,56638.00000000,56687.49000000
04092024 093500,56687.49000000,56697.00000000,56637.89000000,56676.99000000
04092024 094000,56676.99000000,56700.00000000,56660.93000000,56700.00000000
04092024 094500,56700.00000000,56700.00000000,56645.00000000,56646.99000000
04092024 095000,56646.98000000,56651.00000000,56591.10000000,56591.11000000
04092024 095500,56591.11000000,56624.99000000,56559.15000000,56568.55000000
04092024 100000,56568.55000000,56631.00000000,56568.00000000,56630.99000000
04092024 100500,56630.99000000,56668.43000000,56618.00000000,56668.43000000
04092024 101000,56668.42000000,56677.00000000,56660.00000000,56660.01000000
04092024 101500,56660.01000000,56690.00000000,56630.66000000,56689.99000000
04092024 102000,56690.00000000,56728.00000000,56674.00000000,56725.01000000
04092024 102500,56725.01000000,56725.01000000,56686.00000000,56694.00000000
04092024 103000,56694.00000000,56694.00000000,56599.00000000,56599.01000000
04092024 103500,56599.00000000,56629.00000000,56562.26000000,56606.99000000
04092024 104000,56607.00000000,56631.00000000,56561.10000000,56561.11000000
04092024 104500,56561.11000000,56561.11000000,56474.45000000,56510.00000000
04092024 105000,56510.00000000,56515.00000000,56458.50000000,56478.45000000
04092024 105500,56478.45000000,56546.32000000,56478.45000000,56500.00000000
04092024 110000,56500.00000000,56511.00000000,56401.13000000,56401.72000000
04092024 110500,56401.71000000,56410.00000000,56317.58000000,56322.99000000
04092024 111000,56322.99000000,56416.00000000,56262.11000000,56411.69000000
04092024 111500,56411.68000000,56415.00000000,56309.00000000,56312.99000000
04092024 112000,56313.00000000,56333.68000000,56201.00000000,56240.00000000
04092024 112500,56240.00000000,56316.00000000,56216.71000000,56252.01000000
